run,job_id,account,network,dataset,batch_size,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,dup_group,superseded,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
sc-ResNet10-add-s0,4683077,salehkaleybars,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,0,100,100,91.59,91.29,96.1,0,node881,21,env,,0,37,41,45,91.133,35
sc-ResNet10-layer-s0,4683076,salehkaleybars,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.16,91.02,99.52,0,node882,21,env,,0,32,37,56,90.726,45
sc-ResNet10-layer-s1,4683080,salehkaleybars,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.83,90.47,99.42,0,node883,21,env,,0,33,47,66,90.316,44
sc-ResNet10-add-s1,4683081,salehkaleybars,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,1,100,100,90.74,90.44,95.21,0,node886,21,env,,0,37,41,57,90.335,55
sc-ResNet10-add-s2,4683085,salehkaleybars,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.06,2,100,100,91.54,91.24,96.46,0,node887,21,env,,0,37,40,46,90.956,41
sc-ResNet10-layer-s2,4683084,salehkaleybars,ResNet10,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.35,91.1,99.42,0,node886,21,env,,0,32,40,59,90.816,48
sc-ResNet10-scal-s0,4683074,salehkaleybars,ResNet10,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,71.86,71.79,72.14,0,node882,30,env,,0,,,,71.697,0
sc-ResNet10-scal-s1,4683078,salehkaleybars,ResNet10,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,70.57,70.5,70.88,0,node883,30,env,,0,,,,70.36,0
sc-ResNet10-scal-s2,4683082,salehkaleybars,ResNet10,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,70.33,70.21,70.36,0,node881,30,env,,0,,,,70.17,0
sm_ResNet101,4680737,salehkaleybars,ResNet101,CIFAR10,100,layerwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,2,2,10.45,10.45,10.2,0,node885,4,env,,0,,,,,0
fxcos_1e-3_s0,4683254,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,1e-3,1,1,none,,na,na,0,100,100,94.31,94.29,99.99,0,node887,31,env,,0,10,17,17,94.129,15
fxcos_3e-4_s0,4683251,salehkaleybars,ResNet18,CIFAR10,100,?,AdamW,?,,3e-4,1,1,none,,na,na,0,100,100,94.28,94.22,100.0,0,node886,31,env,,0,10,17,24,94.102,14
