run,job_id,account,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,dup_group,superseded,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
fx_adamw_1e-4_s0,4682781,salehkaleybars,?,AdamW,?,,1e-4,1,1,none,,na,na,0,48,100,90.4,90.4,97.05,0,node880,,env,,0,21,31,35,89.147,12
gate0_adamw_s1,4650663,salehkaleybars,?,AdamW,?,,1e-5,,?,none,,na,na,1,100,100,59.98,57.26,99.89,0,node887,31,inferred,,0,,,,58.227,0
a0-layer-1e3_s0,4680708,s5014158,layerwise,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.15,90.58,99.87,0,node880,40,env,,0,10,15,38,90.844,74
a0-layer-1e4_s0,4680709,s5014158,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,92.4,92.27,99.83,0,node885,39,env,a0-layer-1e4_s0,0,7,12,19,92.053,21
g2_mAdam_layer_s0,4679381,s5014158,layerwise,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.08,91.67,99.83,0,node882,41,inferred,,0,9,16,24,91.767,26
g1_adamw_layer_s0,4679169,s5014158,layerwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.0,91.82,99.74,0,node885,42,inferred,,0,13,18,31,91.569,35
a0-layer-1e6_s0,4680710,s5014158,layerwise,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.94,91.53,99.8,0,node881,40,env,,0,10,16,27,91.684,29
a0-layer-1e4_s0,4682515,s5014158,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,34,100,91.23,91.12,98.92,0,node880,,env,a0-layer-1e4_s0,1,6,11,19,90.281,16
g1_adamw_layer_s1,4679170,s5014158,layerwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.67,91.15,99.78,0,node885,42,inferred,,0,14,16,32,91.18,39
a0-layer-1e3_s1,4680717,s5014158,layerwise,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,90.87,90.77,99.85,0,node885,39,env,,0,9,15,29,90.618,81
a0-layer-1e4_s1,4680718,s5014158,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,92.31,92.31,99.88,0,node881,39,env,,0,8,12,17,91.773,24
g2_mAdam_layer_s1,4679382,s5014158,layerwise,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,1,100,100,92.0,91.52,99.84,0,node882,41,inferred,,0,8,15,24,91.583,39
a0-layer-1e6_s1,4680719,s5014158,layerwise,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,92.12,92.1,99.77,0,node882,39,env,,0,10,15,26,91.752,23
a0-layer-1e6_s2,4680728,s5014158,layerwise,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.89,91.86,99.84,0,node882,39,env,,0,10,14,28,91.654,34
g1_adamw_layer_s2,4679171,s5014158,layerwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,91.83,91.76,99.77,0,node885,42,inferred,,0,13,19,35,91.505,41
g2_mAdam_layer_s2,4679383,s5014158,layerwise,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,2,100,100,92.19,92.0,99.85,0,node882,40,inferred,,0,9,15,27,91.8,28
a0-layer-1e3_s2,4680726,s5014158,layerwise,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,91.19,91.09,99.92,0,node881,39,env,,0,10,15,32,91.015,67
a0-layer-1e4_s2,4680727,s5014158,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,92.05,91.78,99.81,0,node882,39,env,,0,8,14,22,91.767,20
a0-blk6-1e6_s0,4680707,s5014158,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,92.24,92.1,99.71,0,node885,43,env,,0,10,17,30,91.802,31
a0-blk6-1e3_s0,4680705,s5014158,resnet18_blocks,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,92.14,91.91,99.92,0,node885,43,env,,0,8,11,19,91.85,17
a0-blk6-1e4_s0,4680706,s5014158,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,92.23,91.25,99.7,0,node886,43,env,a0-blk6-1e4_s0,0,10,16,29,91.749,31
a0-blk6-1e4_s0,4682514,s5014158,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,30,100,90.53,90.03,96.71,0,node882,,env,a0-blk6-1e4_s0,1,8,18,27,88.589,9
g2_mAdam_blk6_s0,4679378,s5014158,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.2,91.71,99.7,0,node885,43,inferred,,0,10,17,27,91.619,27
g1_adamw_blk6_s0,4679166,s5014158,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.1,91.68,99.62,0,node882,46,inferred,,0,12,17,35,91.641,38
g1_adamw_blk6_s1,4679167,s5014158,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.52,91.3,99.66,0,node880,46,inferred,,0,14,17,36,91.079,51
g2_mAdam_blk6_s1,4679379,s5014158,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.98,91.82,99.71,0,node880,45,inferred,,0,10,16,28,91.654,34
a0-blk6-1e6_s1,4680716,s5014158,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.9,91.79,99.71,0,node880,44,env,,0,10,16,29,91.547,29
a0-blk6-1e3_s1,4680714,s5014158,resnet18_blocks,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,92.26,92.17,99.93,0,node886,43,env,,0,8,12,18,92.118,12
a0-blk6-1e4_s1,4680715,s5014158,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,91.94,91.44,99.58,0,node885,43,env,,0,8,14,25,91.585,31
a0-blk6-1e6_s2,4680725,s5014158,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.96,91.88,99.74,0,node880,44,env,,0,11,15,33,91.713,37
a0-blk6-1e3_s2,4680723,s5014158,resnet18_blocks,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,92.18,92.12,99.94,0,node885,43,env,,0,9,12,19,92.039,10
a0-blk6-1e4_s2,4680724,s5014158,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,91.91,91.44,99.63,0,node885,43,env,,0,10,19,34,91.581,32
g2_mAdam_blk6_s2,4679380,s5014158,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,2,100,100,92.0,91.95,99.64,0,node881,45,inferred,,0,10,15,27,91.645,38
g1_adamw_blk6_s2,4679168,s5014158,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,91.95,91.07,99.79,0,node881,46,inferred,,0,13,19,36,91.382,39
a0-scal-1e4_s0,4680703,s5014158,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,92.37,91.98,99.75,0,node882,45,env,a0-scal-1e4_s0,0,10,14,27,91.752,36
a0-scal-1e4_s0,4682513,s5014158,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,31,100,90.3,90.3,96.98,0,node882,,env,a0-scal-1e4_s0,1,8,16,26,88.65,9
a0-scal-1e3_s0,4680702,s5014158,scalar,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,92.76,92.56,99.92,0,node881,45,env,,0,10,12,18,92.481,9
a0-scal-1e6_s0,4680704,s5014158,scalar,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,92.12,91.41,99.61,0,node882,45,env,,0,10,19,30,91.673,36
g1_adamw_scal_s0,4679277,s5014158,scalar,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.05,91.67,99.58,0,node885,45,inferred,,0,11,19,33,91.74,26
g2_mAdam_scal_s0,4679375,s5014158,scalar,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.23,91.97,99.67,0,node886,46,inferred,,0,10,17,25,91.662,30
g2_mAdam_scal_s1,4679376,s5014158,scalar,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.77,91.77,99.58,0,node885,44,inferred,,0,10,22,36,91.422,37
a0-scal-1e3_s1,4680711,s5014158,scalar,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,93.07,92.83,99.93,0,node882,43,env,,0,9,13,16,92.816,6
a0-scal-1e4_s1,4680712,s5014158,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,92.31,92.31,99.7,0,node882,44,env,,0,8,16,29,91.772,31
g1_adamw_scal_s1,4679278,s5014158,scalar,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.87,91.87,99.65,0,node885,45,inferred,,0,14,21,36,91.534,41
a0-scal-1e6_s1,4680713,s5014158,scalar,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,92.02,91.65,99.71,0,node885,44,env,,0,10,16,35,91.495,39
a0-scal-1e3_s2,4680720,s5014158,scalar,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,2,100,100,92.98,92.78,99.98,0,node882,43,env,,0,11,14,17,92.754,9
a0-scal-1e4_s2,4680721,s5014158,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,92.2,91.95,99.64,0,node886,43,env,,0,9,15,26,91.703,29
g2_mAdam_scal_s2,4679377,s5014158,scalar,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,2,100,100,91.8,91.55,99.72,0,node885,44,inferred,,0,12,18,31,91.427,40
a0-scal-1e6_s2,4680722,s5014158,scalar,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,92.14,91.95,99.54,0,node885,44,env,,0,12,22,32,91.651,32
g1_adamw_scal_s2,4679279,s5014158,scalar,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,92.04,90.97,99.53,0,node885,45,inferred,,0,14,21,31,91.428,43
g1_adamw_weight_s0,4679172,s5014158,weightwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,85.82,85.2,97.7,0,node885,44,inferred,,0,64,,,85.281,0
g1_adamw_weight_s1,4679173,s5014158,weightwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,85.96,85.2,97.75,0,node886,45,inferred,,0,67,,,85.302,0
g1_adamw_weight_s2,4679174,s5014158,weightwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,86.38,86.14,97.74,0,node886,45,inferred,,0,62,,,85.576,0
gate0b_blk6_s0,4651338,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,66.8,66.54,100.0,0,node873,31,inferred,,0,,,,66.326,0
gate0c_blk6_m2_s0,4652599,salehkaleybars,resnet18_blocks,HF,?,1e-2,1e-6,1,?,none,,na,na,0,100,100,91.89,90.47,99.53,0,node880,44,inferred,,0,10,17,24,91.514,35
gate0c_blk6_m3_s0,4652594,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.96,91.76,99.62,0,node887,44,inferred,,0,11,17,35,91.383,35
gate0_6block_s1,4650665,salehkaleybars,resnet18_blocks,HF,?,,1e-6,,?,none,,na,na,1,100,100,75.47,75.05,99.9,0,node881,39,inferred,,0,,,,74.944,0
