run,job_id,account,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
gate0_adamw_s1,4650663,salehkaleybars,?,AdamW,?,,1e-5,,?,none,,na,na,1,100,100,59.98,57.26,99.89,0,node887,31,inferred,,,,58.227,0
a0-layer-1e3_s0,4680708,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.15,90.58,99.87,0,node880,40,env,10,15,38,90.844,74
a0-layer-1e4_s0,4680709,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,92.4,92.27,99.83,0,node885,39,env,7,12,19,92.053,21
g2_mAdam_layer_s0,4679381,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.08,91.67,99.83,0,node882,41,inferred,9,16,24,91.767,26
g1_adamw_layer_s0,4679169,salehkaleybars,layerwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.0,91.82,99.74,0,node885,42,inferred,13,18,31,91.569,35
a0-layer-1e6_s0,4680710,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.94,91.53,99.8,0,node881,40,env,10,16,27,91.684,29
g1_adamw_layer_s1,4679170,salehkaleybars,layerwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.67,91.15,99.78,0,node885,42,inferred,14,16,32,91.18,39
a0-layer-1e3_s1,4680717,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,90.87,90.77,99.85,0,node885,39,env,9,15,29,90.618,81
a0-layer-1e4_s1,4680718,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,92.31,92.31,99.88,0,node881,39,env,8,12,17,91.773,24
g2_mAdam_layer_s1,4679382,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,1,100,100,92.0,91.52,99.84,0,node882,41,inferred,8,15,24,91.583,39
