run,job_id,account,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,ep_to_85,ep_to_88,ep_to_90
gate0_adamw_s1,4650663,salehkaleybars,?,AdamW,?,,1e-5,,?,none,,na,na,1,100,100,59.98,57.26,99.89,0,node887,31,inferred,,,
a0-layer-1e3_s0,4680708,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,59,100,90.78,90.44,99.64,0,node880,,env,10,15,38
a0-layer-1e4_s0,4680709,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,60,100,92.08,92.08,99.66,0,node885,,env,7,12,19
g2_mAdam_layer_s0,4679381,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.08,91.67,99.83,0,node882,41,inferred,9,16,24
g1_adamw_layer_s0,4679169,salehkaleybars,layerwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.0,91.82,99.74,0,node885,42,inferred,13,18,31
a0-layer-1e6_s0,4680710,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,23,100,89.45,88.34,95.97,0,node881,,env,10,16,
g1_adamw_layer_s1,4679170,salehkaleybars,layerwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.67,91.15,99.78,0,node885,42,inferred,14,16,32
g2_mAdam_layer_s1,4679382,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,1,100,100,92.0,91.52,99.84,0,node882,41,inferred,8,15,24
g1_adamw_layer_s2,4679171,salehkaleybars,layerwise,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,91.83,91.76,99.77,0,node885,42,inferred,13,19,35
g2_mAdam_layer_s2,4679383,salehkaleybars,layerwise,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,2,100,100,92.19,92.0,99.85,0,node882,40,inferred,9,15,27
a0-blk6-1e6_s0,4680707,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,56,100,91.67,91.29,99.14,0,node885,,env,10,17,30
a0-blk6-1e3_s0,4680705,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,82,100,92.14,91.78,99.89,0,node885,,env,8,11,19
a0-blk6-1e4_s0,4680706,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,81,100,92.14,91.68,99.43,0,node886,,env,10,16,29
g2_mAdam_blk6_s0,4679378,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.2,91.71,99.7,0,node885,43,inferred,10,17,27
g1_adamw_blk6_s0,4679166,salehkaleybars,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.1,91.68,99.62,0,node882,46,inferred,12,17,35
g1_adamw_blk6_s1,4679167,salehkaleybars,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.52,91.3,99.66,0,node880,46,inferred,14,17,36
g2_mAdam_blk6_s1,4679379,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.98,91.82,99.71,0,node880,45,inferred,10,16,28
g2_mAdam_blk6_s2,4679380,salehkaleybars,resnet18_blocks,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,2,100,100,92.0,91.95,99.64,0,node881,45,inferred,10,15,27
g1_adamw_blk6_s2,4679168,salehkaleybars,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,2,100,100,91.95,91.07,99.79,0,node881,46,inferred,13,19,36
a0-scal-1e4_s0,4680703,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,92.37,91.98,99.75,0,node882,45,env,10,14,27
a0-scal-1e3_s0,4680702,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,92.76,92.56,99.92,0,node881,45,env,10,12,18
a0-scal-1e6_s0,4680704,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,92.12,91.41,99.61,0,node882,45,env,10,19,30
g1_adamw_scal_s0,4679277,salehkaleybars,scalar,AdamW,Lion,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.05,91.67,99.58,0,node885,45,inferred,11,19,33
g2_mAdam_scal_s0,4679375,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,0,100,100,92.23,91.97,99.67,0,node886,46,inferred,10,17,25
g2_mAdam_scal_s1,4679376,salehkaleybars,scalar,AdamW,Adam,1e-3,1e-6,1,1,none,,na,na,1,100,100,91.77,91.77,99.58,0,node885,44,inferred,10,22,36
