run,job_id,account,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min
gate0_adamw_s1,4650663,salehkaleybars,?,AdamW,?,,1e-5,,0,1,100,100,59.98,57.26,99.89,0,node887,31
g1_adamw_layer_s0,4679169,salehkaleybars,layerwise,AdamW,Lion,1e-3,1e-6,1,1,0,100,100,92.0,91.82,99.74,0,node885,42
g1_adamw_layer_s1,4679170,salehkaleybars,layerwise,AdamW,Lion,1e-3,1e-6,1,1,1,100,100,91.67,91.15,99.78,0,node885,42
g1_adamw_layer_s2,4679171,salehkaleybars,layerwise,AdamW,Lion,1e-3,1e-6,1,1,2,100,100,91.83,91.76,99.77,0,node885,42
g1_adamw_blk6_s0,4679166,salehkaleybars,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,0,100,100,92.1,91.68,99.62,0,node882,46
g1_adamw_blk6_s1,4679167,salehkaleybars,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,1,100,100,91.52,91.3,99.66,0,node880,46
g1_adamw_blk6_s2,4679168,salehkaleybars,resnet18_blocks,AdamW,Lion,1e-3,1e-6,1,1,2,100,100,91.95,91.07,99.79,0,node881,46
g1_adamw_weight_s0,4679172,salehkaleybars,weightwise,AdamW,Lion,1e-3,1e-6,1,1,0,100,100,85.82,85.2,97.7,0,node885,44
g1_adamw_weight_s1,4679173,salehkaleybars,weightwise,AdamW,Lion,1e-3,1e-6,1,1,1,100,100,85.96,85.2,97.75,0,node886,45
g1_adamw_weight_s2,4679174,salehkaleybars,weightwise,AdamW,Lion,1e-3,1e-6,1,1,2,100,100,86.38,86.14,97.74,0,node886,45
gate0b_blk6_s0,4651338,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,0,0,100,100,66.8,66.54,100.0,0,node873,31
gate0c_blk6_m2_s0,4652599,salehkaleybars,resnet18_blocks,HF,?,1e-2,1e-6,1,0,0,100,100,91.89,90.47,99.53,0,node880,44
gate0c_blk6_m3_s0,4652594,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,0,0,100,100,91.96,91.76,99.62,0,node887,44
gate0_6block_s1,4650665,salehkaleybars,resnet18_blocks,HF,?,,1e-6,,0,1,100,100,75.47,75.05,99.9,0,node881,39
gate0b_blk6_s1,4651339,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,0,1,100,100,66.14,65.52,100.0,0,node872,31
gate0c_blk6_m2_s1,4652600,salehkaleybars,resnet18_blocks,HF,?,1e-2,1e-6,1,0,1,85,100,91.68,91.5,99.58,0,node851,78
gate0c_blk6_m3_s1,4652598,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,0,1,100,100,91.56,91.56,99.73,0,node881,44
gate0b_blk6_s2,4651340,salehkaleybars,resnet18_blocks,HF,?,1e-3,1e-6,1,0,2,100,100,65.99,65.7,100.0,0,node887,39
gate0c_scal_m2_s0,4652592,salehkaleybars,scalar,HF,?,1e-2,1e-6,1,0,0,100,100,92.46,92.08,98.8,0,node885,44
gate0c_scal_m3_s0,4652590,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,0,0,100,100,92.21,91.64,99.66,0,node887,44
gate0b_scal_s0,4651335,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,0,0,100,100,69.09,68.52,100.0,0,node887,39
gate0_scalar_s1,4650664,salehkaleybars,scalar,HF,?,,1e-6,,0,1,100,100,76.17,75.81,99.67,0,node881,39
gate0c_scal_m3_s1,4652591,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,0,1,100,100,92.05,91.72,99.63,0,node887,44
gate0c_scal_m2_s1,4652593,salehkaleybars,scalar,HF,?,1e-2,1e-6,1,0,1,81,100,92.46,91.75,99.28,0,node851,78
gate0b_scal_s1,4651336,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,0,1,100,100,69.24,68.95,100.0,0,node864,44
a2_smoke,4679107,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,1,1,2,2,56.12,56.12,50.69,0,node851,4
gate0b_scal_s2,4651337,salehkaleybars,scalar,HF,?,1e-3,1e-6,1,0,2,100,100,69.16,68.87,99.97,0,node873,31
v_layerwise,4679110,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,0,0,3,3,13.19,13.19,13.01,0,node851,2
g1_sgdm_layer_s0,4679157,salehkaleybars,layerwise,SGDm,Lion,1e-3,1e-6,1,0,0,100,100,91.32,91.04,99.66,0,node866,37
